かも,286,286,777,助詞,副助詞,*,*,*,*,NULL,かも,NULL
だろうかと,164,385,2699,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろうかと,NULL
できるという,672,393,2291,動詞,自立,*,*,一段,基本形,NULL,できるという,NULL
でる,1079,1079,391,動詞,非自立,*,*,一段,基本形,NULL,でる,NULL
でおります,347,238,2578,助詞,接続助詞,*,*,*,*,NULL,でおります,NULL
すぎない,1150,202,735,動詞,非自立,*,*,一段,未然形,NULL,すぎない,NULL
すぎると,1070,348,1357,動詞,非自立,*,*,一段,基本形,NULL,すぎると,NULL
にだけ,370,294,3834,助詞,格助詞,一般,*,*,*,NULL,にだけ,NULL
きや,96,421,1969,助動詞,*,*,*,文語・キ,基本形,NULL,きや,NULL
べき,117,117,668,助動詞,*,*,*,文語・ベシ,体言接続,NULL,べき,NULL
たら,114,114,411,助動詞,*,*,*,文語・ナリ,未然形,NULL,たら,NULL
やが,263,330,2474,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やが,NULL
しました,632,140,1555,動詞,自立,*,*,サ変・スル,連用形,NULL,しました,NULL
ばいいけど,359,332,3637,助詞,接続助詞,*,*,*,*,NULL,ばいいけど,NULL
しなきゃ,631,198,2410,動詞,自立,*,*,サ変・スル,未然形,NULL,しなきゃ,NULL
でしょうが,181,330,2119,助動詞,*,*,*,特殊・デス,未然形,NULL,でしょうが,NULL
なり,354,354,203,助詞,接続助詞,*,*,*,*,NULL,なり,NULL
よい,2497,2497,1403,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,良い,NULL
だろうから,164,328,2975,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろうから,NULL
でさえ,368,276,3593,助詞,格助詞,一般,*,*,*,NULL,でさえ,NULL
の,380,380,152,助詞,格助詞,一般,*,*,*,NULL,ノ,NULL
～,2606,2606,2069,記号,一般,*,*,*,*,NULL,～,NULL
くさい,2255,2255,211,形容詞,接尾,*,*,形容詞・アウオ段,基本形,NULL,くさい,NULL
ないよね,202,416,3283,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないよね,NULL
っぽく,2322,2322,474,形容詞,接尾,*,*,形容詞・アウオ段,連用テ接続,NULL,っぽく,NULL
ますわ,238,424,4355,助動詞,*,*,*,特殊・マス,基本形,NULL,ますわ,NULL
までです,312,170,2914,助詞,副助詞,*,*,*,*,NULL,までです,NULL
られる,461,461,259,動詞,接尾,*,*,一段,基本形,NULL,られる,NULL
られた,479,140,630,動詞,接尾,*,*,一段,連用形,NULL,られた,NULL
もの,282,427,3863,助詞,係助詞,*,*,*,*,NULL,もの,NULL
でくる,347,848,2669,助詞,接続助詞,*,*,*,*,NULL,でくる,NULL
ぽい,2257,2257,493,形容詞,接尾,*,*,形容詞・アウオ段,基本形,NULL,ぽい,NULL
っ,416,416,2417,助詞,終助詞,*,*,*,*,NULL,っ,NULL
にしか,370,277,3336,助詞,格助詞,一般,*,*,*,NULL,にしか,NULL
にという,370,393,4759,助詞,格助詞,一般,*,*,*,NULL,にという,NULL
ってね,389,416,3627,助詞,格助詞,連語,*,*,*,NULL,ってね,NULL
かを,323,377,2022,助詞,副助詞／並立助詞／終助詞,*,*,*,*,NULL,かを,NULL
しゃ,491,491,489,動詞,接尾,*,*,五段・サ行,仮定縮約１,NULL,しゃ,NULL
しないだろ,631,164,3010,動詞,自立,*,*,サ変・スル,未然形,NULL,しないだろ,NULL
なかったよ,209,423,2686,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったよ,NULL
より,376,376,169,助詞,格助詞,一般,*,*,*,NULL,より,NULL
ばいいだけの,359,427,5015,助詞,接続助詞,*,*,*,*,NULL,ばいいだけの,NULL
わな,424,415,2192,助詞,終助詞,*,*,*,*,NULL,わな,NULL
っしょ,178,178,332,助動詞,*,*,*,特殊・デス,未然形,NULL,っしょ,NULL
にのみ,370,306,4227,助詞,格助詞,一般,*,*,*,NULL,にのみ,NULL
じゃろ,136,136,428,助動詞,*,*,*,特殊・ジャ,未然形,NULL,じゃろ,NULL
なければ,196,359,653,助動詞,*,*,*,特殊・ナイ,仮定形,NULL,なければ,NULL
や,361,361,688,助詞,接続助詞,*,*,*,*,NULL,や,NULL
れたが,480,330,2691,動詞,接尾,*,*,一段,連用形,NULL,れたが,NULL
きゃり,1336,127,957,動詞,非自立,*,*,五段・カ行促音便,仮定縮約１,NULL,きゃり,NULL
だよ,163,423,1425,助動詞,*,*,*,特殊・ダ,基本形,NULL,だよ,NULL
け,407,407,956,助詞,終助詞,*,*,*,*,NULL,け,NULL
のになぁ,358,416,3293,助詞,接続助詞,*,*,*,*,NULL,のになぁ,NULL
ながらに,353,325,2690,助詞,接続助詞,*,*,*,*,NULL,ながらに,NULL
ないから,202,328,2348,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないから,NULL
すればいいと,621,385,2541,動詞,自立,*,*,サ変・スル,仮定形,NULL,すればいいと,NULL
ーよ,44,423,1966,助動詞,*,*,*,不変化型,基本形,NULL,ーよ,NULL
でいない,347,202,2838,助詞,接続助詞,*,*,*,*,NULL,でいない,NULL
のみで,306,368,1557,助詞,副助詞,*,*,*,*,NULL,のみで,NULL
